City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
455,taltal,-25.4,-70.4833,20.04,70,26,2.53,CL,1685303227
456,salihli,38.4826,28.1477,17.98,87,100,1.31,TR,1685303926
457,chibougamau,49.9168,-74.3659,16.79,34,0,5.14,CA,1685303926
458,ta`u,-14.2336,-169.5144,28.22,78,63,6.75,AS,1685303927
459,taroudant,30.4703,-8.877,18.74,62,46,4.68,MA,1685303927
460,namibe,-15.1961,12.1522,18.44,69,20,4.8,AO,1685303928
461,scottburgh,-30.2867,30.7532,21.22,64,58,2.71,ZA,1685303928
462,dunedin,-45.8742,170.5036,11.56,75,98,2.68,NZ,1685303928
463,ginir,7.1333,40.7,14.6,87,100,2.5,ET,1685303929
464,dzhambeyty,50.2536,52.595,22.52,31,100,3.8,KZ,1685303929
465,cockburn town,21.4612,-71.1419,27.88,80,100,6.23,TC,1685303930
466,santa terezinha,-29.9002,-50.0904,16.97,61,89,2.88,BR,1685303930
467,las terrenas,19.311,-69.5428,31.93,74,40,5.14,DO,1685303829
468,east london,-33.0153,27.9116,18.32,67,88,4.17,ZA,1685303931
469,kalinkavichy,52.1323,29.3257,9.44,63,0,2.46,BY,1685303932
470,marica,-22.9194,-42.8186,26.97,83,7,2.01,BR,1685303932
471,gebeit,21.0667,36.3167,28.23,42,70,6.69,SD,1685303932
472,bol'sherech'ye,56.0925,74.6272,11.54,62,6,1.77,RU,1685303933
473,tutoia,-2.7619,-42.2744,26.73,87,96,2.76,BR,1685303933
474,taoudenni,22.6783,-3.9836,34.44,19,12,4.21,ML,1685303934
475,tobelo,1.7284,128.0095,26.21,81,100,2.8,ID,1685303934
476,holualoa,19.6228,-155.9522,25.43,75,75,6.17,US,1685303934
477,vilyuysk,63.7553,121.6247,6.49,65,2,1.52,RU,1685303935
478,quepos,9.4236,-84.1652,28.98,74,100,2.21,CR,1685303935
479,haiku-pauwela,20.9219,-156.3051,25.58,61,20,3.6,US,1685303936
480,nili,33.7218,66.1302,18.03,32,83,2.89,AF,1685303937
481,manay,7.215,126.5397,26.16,80,95,4.38,PH,1685303937
482,timimoun,29.2639,0.231,33.21,9,0,5.66,DZ,1685303937
483,angaur state,6.906,134.13,28.99,78,100,6.95,PW,1685303938
484,ulsteinvik,62.3432,5.8487,7.5,67,55,4.47,NO,1685303938
485,tamiahua,21.2667,-97.45,30.29,58,10,5.15,MX,1685303939
486,wagoner,35.9595,-95.3694,29.8,49,99,1.65,US,1685303939
487,klaksvik,62.2266,-6.589,8.51,82,100,9.74,FO,1685303939
488,as suki,13.3167,33.8833,32.21,41,83,3.15,SD,1685303940
489,i-n-salah,27.1935,2.4607,30.17,8,32,4.89,DZ,1685303940
490,srednyaya yelyuzan',53.0241,45.9529,13.12,94,14,1.75,RU,1685303941
491,tocopilla,-22.092,-70.1979,22.15,66,21,4.96,CL,1685303514
492,huilong,31.8111,121.655,21.6,98,100,3.47,CN,1685303942
493,aasiaat,68.7098,-52.8699,-3.24,68,57,2.29,GL,1685303942
494,beloretsk,53.9631,58.3981,18.84,50,84,0.85,RU,1685303943
495,holmsund,63.706,20.3641,9.97,57,0,4.63,SE,1685303944
496,marka,1.7159,44.7717,26.14,80,91,5.48,SO,1685303944
497,la ronge,55.1001,-105.2842,20.14,45,75,5.14,CA,1685303945
498,genhe,50.7833,121.5167,2.93,63,77,0.61,CN,1685303945
499,papao,-17.75,-149.55,28.82,76,9,10.06,PF,1685303945
500,sola,-13.8833,167.55,26.4,71,10,5.78,VU,1685303946
501,dingcheng,32.1272,115.0394,20.8,93,99,3.22,CN,1685303946
502,illintsi,49.1048,29.2177,11.37,71,0,3.49,UA,1685303947
503,keflavik,64.0049,-22.5624,8.24,100,100,9.77,IS,1685303947
504,la punta,-33.1837,-66.3127,14.96,47,100,2.01,AR,1685303948
505,oyama,36.3,139.8,22.55,77,100,1.31,JP,1685303948
506,pechora,65.1472,57.2244,12.35,67,100,3.94,RU,1685303948
507,dhulikhel,27.6189,85.5529,17.43,70,84,1.38,NP,1685303949
508,uliastay,47.7417,96.8444,10.67,30,100,2.51,MN,1685303949
509,weno,7.4515,151.8468,27.97,89,100,3.6,FM,1685303950
510,jos,9.9167,8.9,21.79,79,100,2.09,NG,1685303950
511,bodo,67.28,14.405,6.54,95,75,8.75,NO,1685303951
512,richards bay,-28.783,32.0377,21.66,68,77,4.87,ZA,1685303951
513,mar del plata,-38.0023,-57.5575,11.64,54,0,6.69,AR,1685303952
514,inarajan village,13.2736,144.7484,27.35,85,92,7.18,GU,1685303952
515,toliara,-23.35,43.6667,21.57,65,51,3.82,MG,1685303757
516,agat village,13.3886,144.6585,27.21,85,97,7.09,GU,1685303953
517,siracusa,37.0881,15.2792,20.65,79,1,2.74,IT,1685303953
518,khandyga,62.6667,135.6,7.6,64,4,1.6,RU,1685303954
519,yeppoon,-23.1333,150.7333,6.88,55,0,2.68,AU,1685303954
520,nicoya,10.1483,-85.452,31.21,57,100,1.36,CR,1685303955
521,broken hill,-31.95,141.4333,9.85,87,28,4.23,AU,1685303879
522,konokovo,44.8616,41.3266,17.39,91,89,2.62,RU,1685303955
523,pacifica,37.6138,-122.4869,19.57,83,100,6.69,US,1685303956
524,saint-pol-sur-mer,51.0312,2.3398,13.98,40,91,1.79,FR,1685303956
525,karachi,24.9056,67.0822,29.9,74,75,4.63,PK,1685303542
526,araripina,-7.5761,-40.4983,23.24,72,80,3.24,BR,1685303957
527,paita,-5.0892,-81.1144,25.99,70,73,7.21,PE,1685303957
528,puerto baquerizo moreno,-0.9,-89.6,28.55,79,40,5.66,EC,1685303958
529,kudahuvadhoo,2.6708,72.8944,28.98,75,95,5.63,MV,1685303958
530,cherykaw,53.5692,31.3793,8.32,72,0,1.34,BY,1685303959
531,atbara,17.7022,33.9864,38.15,18,39,3.72,SD,1685303959
532,visby,57.6409,18.296,13.12,71,0,1.03,SE,1685303960
533,nidau,47.1255,7.2403,19.05,67,0,2.57,CH,1685303960
534,muroto-misakicho,33.2833,134.15,20.86,91,94,4.07,JP,1685303960
535,shendi,16.6915,33.4341,38.12,18,46,3.73,SD,1685303961
536,pedro carbo,-1.8333,-80.2333,29.63,70,97,1.48,EC,1685303961
537,garachico,28.7781,-17.7646,21.06,60,40,2.06,ES,1685303962
538,uchkeken,43.9378,42.5117,14.49,89,100,2.26,RU,1685303962
539,vila velha,-20.3297,-40.2925,25.97,83,20,4.63,BR,1685303894
540,kiruhura,-2.4773,29.7679,15.75,88,56,1.72,RW,1685303963
541,floro,61.5996,5.0328,7.35,61,20,3.6,NO,1685303963
542,trinidad,-14.8333,-64.9,20.99,100,100,5.14,BO,1685303964
543,afif,23.9065,42.9172,28.72,35,100,6.96,SA,1685303964
544,manicore,-5.8092,-61.3003,32.97,62,40,2.57,BR,1685303964
545,zijinglu,34.76,112.9714,18.31,92,100,1.36,CN,1685303965
546,luau,-10.7073,22.2247,17.31,36,95,0.61,AO,1685303965
547,enterprise,36.0252,-115.2419,33.79,12,20,6.69,US,1685303966
548,al manzalah,31.1582,31.937,22.95,66,0,5.04,EG,1685303966
549,saint-jean-sur-richelieu,45.3168,-73.2659,31.01,20,0,5.14,CA,1685303818
550,salinopolis,-0.6136,-47.3561,27.67,80,86,4.36,BR,1685303967
551,minneapolis,44.98,-93.2638,28.58,25,0,6.69,US,1685303928
552,greymouth,-42.4667,171.2,12.28,83,100,4.2,NZ,1685303968
553,lata,40.1629,-8.3327,16.71,98,98,1.55,PT,1685303968
554,afaahiti,-17.75,-149.2833,27.93,75,88,8.85,PF,1685303969
555,griffith,41.5284,-87.4237,28.47,35,0,4.12,US,1685303969
556,gwadar,25.1216,62.3254,29.56,78,0,3.32,PK,1685303970
557,port nelson,23.6333,-74.8333,27.62,78,3,2.23,BS,1685303970
558,bubaque,11.2833,-15.8333,27.44,82,65,7.62,GW,1685303971
559,ust-tsilma,65.441,52.1498,11.27,56,100,3.08,RU,1685303971
560,mohr,54.3528,9.7167,14.08,64,42,5.14,DE,1685303972
